model,decoding,graph_variant,prompting_strategy,em,f1,path_found,parametric_leakage,parse_error,total_tokens,latency_ms,cost
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,scot,0.9855072463768116,0.9859335038363172,0.9808184143222506,0.0,0.0,521.0485933503836,891.0332480818414,0.00024351346973572037
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,direct,0.9244357212953876,0.9249263984298332,0.0,0.0,0.0,401.3719332679097,634.01766437684,0.0001482430814524043
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,scot,0.9813542688910697,0.9814896281005719,0.9710570587410626,0.0,0.0,499.3650637880275,823.774288518155,0.0002230344946025515
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,direct,0.9793915603532876,0.9793915603532876,0.0,0.0,0.0,2222.8881256133463,3022.7870461236507,0.0008238495093228654
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,scot,0.9823356231599607,0.9823356231599607,0.0,0.0,0.0,2826.521099116781,4649.714425907753,0.0013291716879293425
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,direct,0.9343563512361467,0.9343563512361467,0.0,0.0,0.0,2033.4910485933503,2965.7459505541347,0.0007535182864450128
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,scot,0.9846547314578005,0.985080988917306,0.0,0.0,0.0,2595.2719522591647,4444.581415174765,0.0012111666666666666
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,direct,0.9381746810598626,0.9386653581943082,0.0,0.0,0.0,2004.7742885181551,2965.6280667320902,0.0007427520608439646
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,scot,0.9823356231599607,0.9823356231599607,0.0,0.0,0.0,2502.763493621197,4384.85868498528,0.0011255585868498526
openai/gpt-oss-120b-maas,greedy,abstract,direct,1.0,1.0,0.0,0.0,0.0,642.180569185476,1360.3621197252207,9.72003532875368e-05
openai/gpt-oss-120b-maas,greedy,abstract,scot,0.9970559371933267,0.9970559371933267,0.9970559371933267,0.0,0.0,777.0421982335623,1902.9421000981354,0.00013252053974484787
openai/gpt-oss-120b-maas,greedy,counterfactual,direct,0.9974424552429667,0.9978687127024722,0.0,0.0,0.0,603.3913043478261,1502.8312020460357,9.469427109974424e-05
openai/gpt-oss-120b-maas,greedy,counterfactual,scot,0.9778346121057119,0.9778346121057119,0.9802500710429098,0.0,0.0,724.7851662404092,1692.2139812446717,0.00012516606138107417
openai/gpt-oss-120b-maas,greedy,natural,direct,1.0,1.0,0.0,0.0,0.0,577.3336604514229,1413.9990186457312,8.633110893032384e-05
openai/gpt-oss-120b-maas,greedy,natural,scot,0.9813542688910697,0.9813542688910697,0.9813542688910697,0.0,0.0,700.9695780176644,1587.1285574092246,0.00011761003925417075
openai/gpt-oss-120b-maas,self_consistency,abstract,direct,1.0,1.0,0.0,0.0,0.0,3228.838076545633,9808.224730127577,0.0004997253974484789
openai/gpt-oss-120b-maas,self_consistency,abstract,scot,1.0,1.0,0.0,0.0,0.0,3837.4111874386654,13631.533856722277,0.000652499558390579
openai/gpt-oss-120b-maas,self_consistency,counterfactual,direct,1.0,1.0,0.0,0.0,0.0,3001.5285592497867,8054.936913895993,0.0004741404092071611
openai/gpt-oss-120b-maas,self_consistency,counterfactual,scot,0.9991474850809889,0.9991474850809889,0.0,0.0,0.0,3556.5643648763853,14220.56180733163,0.0006101140664961636
openai/gpt-oss-120b-maas,self_consistency,natural,direct,1.0,1.0,0.0,0.0,0.0,2886.205103042198,11341.792934249264,0.00043603745829244356
openai/gpt-oss-120b-maas,self_consistency,natural,scot,1.0,1.0,0.0,0.0,0.0,3441.0677134445536,11051.46908734053,0.0005703944749754661
