model,decoding,graph_variant,prompting_strategy,em,f1,path_found,parametric_leakage,parse_error,total_tokens,latency_ms,cost
google/gemini-3-pro-preview,greedy,abstract,scot,0.9980372914622179,0.9993457638207394,1.0,0.0,0.0,2858.558390578999,8395.041216879294,0.006569634936211973
google/gemini-3-pro-preview,greedy,counterfactual,direct,1.0,1.0,0.0,0.0,0.0,1649.001705029838,6308.247229326514,0.0028766581415174764
google/gemini-3-pro-preview,greedy,counterfactual,scot,1.0,1.0,0.9906223358908781,0.0,0.0,1773.6982097186701,7481.8073316283035,0.004040119352088662
google/gemini-3-pro-preview,greedy,natural,direct,0.9980372914622179,0.9994275433431469,0.0,0.0,0.0,1661.4111874386654,8074.922473012758,0.002871368007850834
google/gemini-3-pro-preview,greedy,natural,scot,0.9980372914622179,0.9994275433431469,0.9774288518155054,0.0,0.0,1759.1246319921493,8361.228655544652,0.003963719332679098
google/gemini-3-pro-preview,self_consistency,abstract,direct,1.0,1.0,0.0,0.0,0.0,13225.449460255151,91785.63886162905,0.024273895976447496
google/gemini-3-pro-preview,self_consistency,abstract,scot,1.0,1.0,0.9842983316977428,0.0,0.0,14284.277723258096,96646.69283611384,0.032852539744847885
google/gemini-3-pro-preview,self_consistency,counterfactual,direct,1.0,1.0,0.0,0.0,0.0,8263.384699453552,86475.18797814207,0.014370657923497268
google/gemini-3-pro-preview,self_consistency,counterfactual,scot,1.0,1.0,0.986827661909989,0.0,0.0,8893.468715697036,100150.79692645445,0.02004221295279912
google/gemini-3-pro-preview,self_consistency,natural,direct,1.0,1.0,0.0,0.0,0.0,8385.971540726203,82993.87634936212,0.014345413150147203
google/gemini-3-pro-preview,self_consistency,natural,scot,1.0,1.0,0.9764474975466143,0.0,0.0,8984.019627085378,84353.2904808636,0.02003556624141315
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,direct,0.9941118743866536,0.9941118743866536,0.0,0.0,0.0,1469.6329735034346,1115.422963689892,0.0005233222767419038
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,scot,0.9970559371933267,0.9983644095518482,1.0,0.0,0.0,1602.4474975466144,1463.1030421982337,0.0006368589793915603
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,direct,0.9369138959931799,0.9369138959931799,0.0,0.0,0.0,1300.4296675191815,1195.2736572890026,0.0004633222506393862
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,scot,0.989769820971867,0.9931798806479113,0.9718670076726342,0.0,0.0,1421.6325660699063,1488.9838022165388,0.0005635055839727195
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,direct,0.9195289499509323,0.9200196270853778,0.0,0.0,0.0,1290.224730127576,1010.819430814524,0.00045939730127576053
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,scot,0.9941118743866536,0.9945698397121361,0.9244357212953876,0.0,0.0,1395.6015701668302,1225.8096172718351,0.0005413806673209028
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,direct,0.9941118743866536,0.9941118743866536,0.0,0.0,0.0,7353.700686947988,3684.047105004907,0.0026229775760549558
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,scot,0.9980372914622179,0.9986915276414785,1.0,0.0,0.0,8008.956820412169,5320.12365063788,0.0031805221295387633
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,direct,0.947996589940324,0.9484228473998295,0.0,0.0,0.0,6504.127877237852,3875.9795396419436,0.0023188877237851663
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,scot,0.9957374254049446,0.9970161977834612,0.9650468883205456,0.0,0.0,7105.046888320546,5530.924126172208,0.002813944586530264
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,direct,0.9342492639842983,0.9347399411187438,0.0,0.0,0.0,6455.174681059862,5281.307163886163,0.0023016451913640823
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,scot,0.9980372914622179,0.9986915276414785,0.9175662414131501,0.0,0.0,6976.282630029441,6425.555446516192,0.002704919332679097
openai/gpt-oss-120b-maas,greedy,abstract,direct,0.9990186457311089,0.9990186457311089,0.0,0.0,0.0,1676.585868498528,7114.183513248283,0.0001949490971540726
openai/gpt-oss-120b-maas,greedy,abstract,scot,0.9941118743866536,0.9941118743866536,0.9911678115799804,0.0,0.0,1809.1295387634937,9958.100098135426,0.00022943481844946024
openai/gpt-oss-120b-maas,greedy,counterfactual,direct,0.9931798806479113,0.9948564933219665,0.0,0.0,0.0,1491.2071611253198,19875.037510656435,0.00017716764705882353
openai/gpt-oss-120b-maas,greedy,counterfactual,scot,0.9923273657289002,0.9930093776641091,0.9838022165387894,0.0,0.0,1621.6368286445013,11992.90537084399,0.00021089232736572888
openai/gpt-oss-120b-maas,greedy,natural,direct,0.9931305201177625,0.9954203467451751,0.0,0.0,0.0,1463.5809617271834,9965.337585868498,0.0001698823748773307
openai/gpt-oss-120b-maas,greedy,natural,scot,0.9901864573110893,0.99084069349035,0.9705593719332679,0.0,0.0,1590.0392541707556,9465.174681059863,0.00020217709519136407
openai/gpt-oss-120b-maas,self_consistency,abstract,direct,0.9911678115799804,0.9911678115799804,0.0,0.0,0.0,8188.871442590776,21721.0441609421,0.0009619139941118743
openai/gpt-oss-120b-maas,self_consistency,abstract,scot,0.9911678115799804,0.9911678115799804,0.9450441609421001,0.0,0.0,8829.810598626103,29744.667320902845,0.00112339934249264
openai/gpt-oss-120b-maas,self_consistency,counterfactual,direct,0.9931798806479113,0.9931798806479113,0.0,0.0,0.0,7236.65558397272,22519.31713554987,0.0008595859335038362
openai/gpt-oss-120b-maas,self_consistency,counterfactual,scot,0.9957374254049446,0.9957374254049446,0.9317988064791134,0.0,0.0,7875.856777493606,27050.598465473147,0.0010158866240409206
openai/gpt-oss-120b-maas,self_consistency,natural,direct,0.9872423945044161,0.9879784102060843,0.0,0.0,0.0,7091.446516192345,21336.45829244357,0.0008220731599607458
openai/gpt-oss-120b-maas,self_consistency,natural,scot,0.9882237487733072,0.9889597644749755,0.8989205103042198,0.0,0.0,7665.879293424927,34601.22669283611,0.000966875740922473
