query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_54282921932e7b23,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,595,2313,0.00041496
q_c3e59d7231bf1023,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,12399,0.00028168
q_c3e59d7231bf1023,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,623,4407,0.00046088
q_30d7b5c841d3ed2e,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,1383,0.00028168
q_30d7b5c841d3ed2e,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,627,2699,0.0004676
q_018d15e890a23009,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,854,0.00028112000000000005
q_018d15e890a23009,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,599,1688,0.00042168
q_23fda39a7e3d7192,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,1736,0.00028112000000000005
q_23fda39a7e3d7192,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,642,2304,0.00049392
q_5e137dff1d431aa9,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,863,0.00028168
q_5e137dff1d431aa9,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,600,6965,0.00042224000000000005
q_03105991f8fcad87,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,482,987,0.00028224
q_03105991f8fcad87,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,624,3012,0.00046144000000000003
q_3ae1283eea8e1e41,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,482,1075,0.00028224
q_3ae1283eea8e1e41,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,624,3915,0.00046144000000000003
q_2ae31d904e5466f2,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,479,1479,0.00028056
q_2ae31d904e5466f2,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,594,2105,0.0004144
q_2e2f2e4d3edf5902,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,482,14393,0.00028224
q_2e2f2e4d3edf5902,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,638,4329,0.0004849600000000001
q_316542c996fe1182,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,480,6080,0.00028112000000000005
q_316542c996fe1182,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,621,3181,0.00045864000000000007
q_1e188306051f7175,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,483,1209,0.00028280000000000004
q_1e188306051f7175,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,625,2498,0.00046199999999999995
q_8c5505e1f331ef76,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,480,1097,0.00028112000000000005
q_8c5505e1f331ef76,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,636,3283,0.00048384000000000003
q_bbdcafd641004e5f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,1089,0.00028168
q_bbdcafd641004e5f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,627,3194,0.0004676
q_0d14294e2f30dc60,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,1038,0.00028168
q_0d14294e2f30dc60,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,600,2588,0.00042224000000000005
q_43a273db09e41f0f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,479,1045,0.00028056
q_43a273db09e41f0f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,640,3568,0.00049168
q_8f98c4b9ef9b37c3,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,485,1422,0.00028392
q_8f98c4b9ef9b37c3,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,609,3198,0.00043288000000000007
q_b64da3e9d2a32716,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,478,941,0.0002800000000000001
q_b64da3e9d2a32716,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,620,3700,0.0004592
q_fdd3782b82441753,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,481,984,0.00028168
q_fdd3782b82441753,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,623,2975,0.00046088
q_e88380ad4e45cbaa,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,483,1263,0.00028280000000000004
q_e88380ad4e45cbaa,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0004172,E0004172,,1,1.0,correct,0,0,642,3831,0.00049056
q_b1642b06b86b7324,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,479,1278,0.00028056
q_b1642b06b86b7324,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0035101,E0035101,,1,1.0,correct,0,0,627,2391,0.00046984
q_0cb5d98146c97e12,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,477,1045,0.00027944000000000005
q_0cb5d98146c97e12,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,,1,1.0,correct,0,0,619,3660,0.00045864000000000007
q_11a14d6f016bdec9,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,461,3163,0.00027048
q_11a14d6f016bdec9,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,595,2556,0.00043624
q_7bdf23a79a88e85f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0020629,E0020629,,1,1.0,correct,0,0,465,3979,0.00027272000000000006
q_7bdf23a79a88e85f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0020629,E0020629,,1,1.0,correct,0,0,592,3191,0.00042672
q_d363e31ad11a25d7,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0005963,E0005963,,1,1.0,correct,0,0,457,1147,0.00026824
q_d363e31ad11a25d7,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0005963,E0005963,,1,1.0,correct,0,0,592,2002,0.00043568
q_8f67912c86748810,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,460,893,0.00026992
q_8f67912c86748810,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,587,2875,0.00042392
q_8db923e7dc7f27b4,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0035502,E0035502,,1,1.0,correct,0,0,462,1241,0.00027104000000000006
q_8db923e7dc7f27b4,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0035502,E0035502,,1,1.0,correct,0,0,587,3653,0.00042168
q_0474665dec638061,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,459,2387,0.00026936000000000006
q_0474665dec638061,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,591,2209,0.0004317600000000001
q_dc85d572fce15d3a,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0041421,E0041421,,1,1.0,correct,0,0,463,871,0.00027496000000000004
q_dc85d572fce15d3a,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0041421,E0041421,,1,1.0,correct,0,0,591,1912,0.00043064
q_f23ca622c0aaa275,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0005620,E0005620,,1,1.0,correct,0,0,460,875,0.00026992
q_f23ca622c0aaa275,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0005620,E0005620,,1,1.0,correct,0,0,587,3860,0.00042392
q_46c42200781796b5,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0017273,E0017273,,1,1.0,correct,0,0,464,879,0.00027216
q_46c42200781796b5,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0017273,E0017273,,1,1.0,correct,0,0,598,1973,0.00043792000000000006
q_b9c23ccfd8797372,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,461,1048,0.00027048
q_b9c23ccfd8797372,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,588,2373,0.00042448000000000003
q_113ac0f01e85980f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0030013,E0030013,,1,1.0,correct,0,0,462,876,0.00027104000000000006
q_113ac0f01e85980f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0030013,E0030013,,1,1.0,correct,0,0,584,2082,0.00041664
q_6c4541695be00f51,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0038060,E0038060,,1,1.0,correct,0,0,456,1216,0.00026767999999999996
q_6c4541695be00f51,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0038060,E0038060,,1,1.0,correct,0,0,588,2387,0.00043008
q_94624e285126467b,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,460,1030,0.00026992
q_94624e285126467b,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,594,2274,0.00043568
q_323ca51e79454953,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0008749,E0008749,,1,1.0,correct,0,0,462,1498,0.00027104000000000006
q_323ca51e79454953,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0008749,E0008749,,1,1.0,correct,0,0,598,3241,0.00044016
q_7dba47177d42d53a,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0042858,E0042858,,1,1.0,correct,0,0,465,1915,0.00027272000000000006
q_7dba47177d42d53a,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0042858,E0042858,,1,1.0,correct,0,0,592,3614,0.00042672
q_1178b8bf905ba465,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0002707,E0002707,,1,1.0,correct,0,0,459,870,0.00026936000000000006
q_1178b8bf905ba465,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0002707,E0002707,,1,1.0,correct,0,0,591,4956,0.0004317600000000001
q_c827b143457e6837,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0012894,E0012894,,1,1.0,correct,0,0,462,993,0.00027104000000000006
q_c827b143457e6837,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0012894,E0012894,,1,1.0,correct,0,0,577,3903,0.00040488000000000004
q_7ff3300f8a76ab24,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0024317,E0024317,,1,1.0,correct,0,0,462,913,0.00027104000000000006
q_7ff3300f8a76ab24,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0024317,E0024317,,1,1.0,correct,0,0,591,4010,0.0004284
q_d9e02210fc560039,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0037065,E0037065,,1,1.0,correct,0,0,466,1926,0.00027328
q_d9e02210fc560039,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0037065,E0037065,,1,1.0,correct,0,0,594,2385,0.00042896000000000004
q_a4b94c7aa94c94ab,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,460,882,0.00026992
q_a4b94c7aa94c94ab,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,591,2164,0.00043064
q_2319e63882ea5278,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0007717,E0007717,,1,1.0,correct,0,0,464,1180,0.00027552
q_2319e63882ea5278,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0007717,E0007717,,1,1.0,correct,0,0,597,2572,0.0004396
q_62d862d27a306de8,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0040600,E0040600,,1,1.0,correct,0,0,461,849,0.00027048
q_62d862d27a306de8,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0040600,E0040600,,1,1.0,correct,0,0,592,3565,0.0004312
q_a9023ecec0d40d45,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,462,1454,0.00027104000000000006
q_a9023ecec0d40d45,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,590,3969,0.00042672
q_b38f741b051c8c65,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0034226,E0034226,,1,1.0,correct,0,0,463,930,0.0002716
q_b38f741b051c8c65,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0034226,E0034226,,1,1.0,correct,0,0,595,1896,0.00043400000000000003
q_c31538a233df2a23,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0002061,E0002061,,1,1.0,correct,0,0,459,1108,0.00026936000000000006
q_c31538a233df2a23,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0002061,E0002061,,1,1.0,correct,0,0,601,4041,0.0004485600000000001
q_5715cd1f8c86e593,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,464,1583,0.00027552
q_5715cd1f8c86e593,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0010978,E0010978,,1,1.0,correct,0,0,582,2082,0.0004144
q_8e6ab89efcff89cb,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,460,1881,0.00026992
q_8e6ab89efcff89cb,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,592,1861,0.00043232000000000003
q_dd25dd43913656a4,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,457,1314,0.00026824
q_dd25dd43913656a4,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0020180,E0020180,,1,1.0,correct,0,0,585,2347,0.00042392
q_7aa15d68a9f06ddf,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0019338,E0019338,,1,1.0,correct,0,0,465,1303,0.00027272000000000006
q_7aa15d68a9f06ddf,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0019338,E0019338,,1,1.0,correct,0,0,593,1934,0.0004284
q_d5bb30f46487d22e,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0033312,E0033312,,1,1.0,correct,0,0,459,853,0.00026936000000000006
q_d5bb30f46487d22e,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0033312,E0033312,,1,1.0,correct,0,0,591,3862,0.0004317600000000001
q_8df413f3d25840fb,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0029254,E0029254,,1,1.0,correct,0,0,461,1046,0.00027048
