prompt_id,query_id,intent_key,model,decoding,prompting_strategy,graph_variant,hop,template_id,gold_answer,pred_answer,exact_match,f1,override,adherence,path_precision,path_recall,path_em,prior_knowledge_answer,prior_knowledge_em,finish_reason,is_empty_response,latency_ms,prompt_tokens,output_tokens,total_tokens,estimated_cost_usd,parse_error,error_type
q_95a168437b513c7c::direct,q_95a168437b513c7c,intent_84765d9bb22d32fc,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,3,H3_T0015,E0017358,E0017358,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,769,458,14,472,0.00028,,
q_95a168437b513c7c::scot,q_95a168437b513c7c,intent_84765d9bb22d32fc,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,3,H3_T0015,E0017358,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2028,511,128,639,0.0005012,unbalanced_braces,
q_fe653c6f148ad44e::direct,q_fe653c6f148ad44e,intent_b4161b72b7c4c313,gemini-2.5-flash,greedy,direct,natural,1,H1_T0001,famous,famous,1,1.0,,,0.0,0.0,0,famous,,FinishReason.STOP,0,3240,412,13,504,0.0001561,,
q_fe653c6f148ad44e::scot,q_fe653c6f148ad44e,intent_b4161b72b7c4c313,gemini-2.5-flash,greedy,scot,natural,1,H1_T0001,famous,[],0,0.0,,,0.0,0.0,0,famous,,FinishReason.MAX_TOKENS,1,5047,465,14,579,0.0001745,unbalanced_braces,
q_ad75fbc3a04f8cdf::direct,q_ad75fbc3a04f8cdf,intent_19455b2ed064ce93,gemini-2.5-flash,greedy,direct,natural,2,H2_T0020,Nikolai Cherkasov,[],0,0.0,,,0.0,0.0,0,Nikolai Cherkasov,,FinishReason.MAX_TOKENS,1,2878,403,7,523,0.00013839999999999998,no_json_object_found,
q_ad75fbc3a04f8cdf::scot,q_ad75fbc3a04f8cdf,intent_19455b2ed064ce93,gemini-2.5-flash,greedy,scot,natural,2,H2_T0020,Nikolai Cherkasov,[],0,0.0,,,0.0,0.0,0,Nikolai Cherkasov,,FinishReason.MAX_TOKENS,1,7277,456,5,580,0.00014929999999999997,no_json_object_found,
q_dfef0d937e4949d8::direct,q_dfef0d937e4949d8,intent_c96d0e6fa5ae40a3,gemini-2.5-flash,greedy,direct,natural,3,H3_T0001,Philip G. Atwell,[],0,0.0,,,0.0,0.0,0,Philip G. Atwell,,FinishReason.MAX_TOKENS,1,2922,416,6,540,0.0001398,no_json_object_found,
q_dfef0d937e4949d8::scot,q_dfef0d937e4949d8,intent_c96d0e6fa5ae40a3,gemini-2.5-flash,greedy,scot,natural,3,H3_T0001,Philip G. Atwell,[],0,0.0,,,0.0,0.0,0,Philip G. Atwell,,FinishReason.MAX_TOKENS,1,1060,469,3,593,0.0001482,no_json_object_found,
q_57bf554a6372802a::direct,q_57bf554a6372802a,intent_231b02fcd9124aeb,gemini-2.5-flash,greedy,direct,counterfactual,1,H1_T0001,michael stuhlbarg,michael stuhlbarg,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,2339,419,17,490,0.0001682,,
q_57bf554a6372802a::scot,q_57bf554a6372802a,intent_231b02fcd9124aeb,gemini-2.5-flash,greedy,scot,counterfactual,1,H1_T0001,michael stuhlbarg,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2774,472,5,596,0.0001541,no_json_object_found,
q_b5d5ef33f3ed1c86::direct,q_b5d5ef33f3ed1c86,intent_31aa3720e6eef7b5,gemini-2.5-flash,greedy,direct,counterfactual,2,H2_T0008,Charles Walters,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2177,431,3,553,0.0001368,no_json_object_found,
q_b5d5ef33f3ed1c86::scot,q_b5d5ef33f3ed1c86,intent_31aa3720e6eef7b5,gemini-2.5-flash,greedy,scot,counterfactual,2,H2_T0008,Charles Walters,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2408,484,6,608,0.0001602,no_json_object_found,
q_d485184a5c6d41b2::direct,q_d485184a5c6d41b2,intent_760d88c4b941b6b1,gemini-2.5-flash,greedy,direct,counterfactual,3,H3_T0020,clive owen,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2242,428,2,552,0.00013340000000000002,no_json_object_found,
q_d485184a5c6d41b2::scot,q_d485184a5c6d41b2,intent_760d88c4b941b6b1,gemini-2.5-flash,greedy,scot,counterfactual,3,H3_T0020,clive owen,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,923,481,2,605,0.00014929999999999997,no_json_object_found,
q_f743606ada8779e7::direct,q_f743606ada8779e7,intent_95459bece880cb41,gemini-2.5-flash,greedy,direct,abstract,1,H1_T0001,E0025658,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2606,654,9,764,0.00021869999999999998,unbalanced_braces,
q_f743606ada8779e7::scot,q_f743606ada8779e7,intent_95459bece880cb41,gemini-2.5-flash,greedy,scot,abstract,1,H1_T0001,E0025658,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2743,707,5,831,0.00022459999999999998,no_json_object_found,
q_15e3194363c6d653::direct,q_15e3194363c6d653,intent_ee743c60147679a9,gemini-2.5-flash,greedy,direct,abstract,2,H2_T0002,E0014408,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,2645,649,5,773,0.0002072,no_json_object_found,
q_15e3194363c6d653::scot,q_15e3194363c6d653,intent_ee743c60147679a9,gemini-2.5-flash,greedy,scot,abstract,2,H2_T0002,E0014408,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,1894,702,6,826,0.00022559999999999998,no_json_object_found,
q_95a168437b513c7c::direct,q_95a168437b513c7c,intent_84765d9bb22d32fc,gemini-2.5-flash,greedy,direct,abstract,3,H3_T0015,E0017358,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,1016,654,2,776,0.00020119999999999998,no_json_object_found,
q_95a168437b513c7c::scot,q_95a168437b513c7c,intent_84765d9bb22d32fc,gemini-2.5-flash,greedy,scot,abstract,3,H3_T0015,E0017358,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,849,707,1,831,0.00021459999999999998,no_json_object_found,
